ID,FileBase,SRARun,Species,Strain,LocusTag,BioProject,BioSample,Notes
DBVPG_3780,DBVPG_3780_S29_L001_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,DBVPG_3780,,,,Too Low
DBVPG_3853,DBVPG_3853_S30_L001_R[12]_001.fastq.gz,,Rhodotorula dairenensis,DBVPG_3853,,,,
DBVPG_3854,DBVPG_3854_S31_L001_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,DBVPG_3854,,,,
DBVPG_3856,DBVPG_3856_S32_L001_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,DBVPG_3856,,,,
DBVPG_3857,DBVPG_3857_S33_L001_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,DBVPG_3857,,,,
DBVPG_3983,DBVPG_3983_S34_L001_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,DBVPG_3983,,,,
DBVPG_3984,DBVPG_3984_S35_L001_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,DBVPG_3984,,,,
DBVPG_3985,DBVPG_3985_S36_L001_R[12]_001.fastq.gz,,Rhodotorula glutinis,DBVPG_3985,,,,Too Low
DBVPG_4201,DBVPG_4201_S37_L001_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,DBVPG_4201,,,,
DBVPG_4202,DBVPG_4202_S38_L001_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,DBVPG_4202,,,,
DBVPG_4203,DBVPG_4203_S39_L001_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,DBVPG_4203,,,,
DBVPG_4376,DBVPG_4376_S40_L001_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,DBVPG_4376,,,,
DBVPG_4377,DBVPG_4377_S41_L001_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,DBVPG_4377,,,,
DBVPG_4379,DBVPG_4379_S42_L001_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,DBVPG_4379,,,,Too Low
DBVPG_4380,DBVPG_4380_S43_L001_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,DBVPG_4380,,,,
DBVPG_7922,DBVPG_7922_S44_L001_R[12]_001.fastq.gz,,Rhodotorula evergladensis,DBVPG_7922,,,,
DBVPG_7947,DBVPG_7947_S45_L001_R[12]_001.fastq.gz,,Rhodotorula sp.,DBVPG_7947,,,,
Y-12923,Y-12923_S46_L001_R[12]_001.fastq.gz,,Rhodotorula paludigena,Y-12923,,,,
Y-2510,Y-2510_S47_L001_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,Y-2510,,,,
Y-7196,Y-7196_S48_L001_R[12]_001.fastq.gz,,Rhodotorula diobovata,Y-7196,,,,
0520-4-2-2,0520-4-2-2_S33_L001_R[12]001.fastq.gz,,Rhodotorula taiwanensis,TFCN_0520-4-2-2,,,,
100D-1,100D-1_S34_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_100D-1,,,,
102C-1,102C-1_S35_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_102C-1,,,,
102D-1,102D-1_S36_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_102D-1,,,,
102D-2,102D-2_S37_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_102D-2,,,,
105A-2,105A-2_S38_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_105A-2,,,,
106A-1,106A-1_S39_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_106A-1,,,,
107A-6,107A-6_S40_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_107A-6,,,,
107C-3,107C-3_S41_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_107C-3,,,,
122C-2,122C-2_S42_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_122C-2,,,,
130D-4,130D-4_S43_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_130D-4,,,,
134A-3,134A-3_S44_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_134A-3,,,,
137C-3,137C-3_S45_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_137C-3,,,,
137D-4,137D-4_S46_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_137D-4,,,,
138A-1,138A-1_S47_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_138A-1,,,,
140A-3,140A-3_S48_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_140A-3,,,,
141C-2,141C-2_S49_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_141C-2,,,,
152A-12,152A-12_S50_L001_R[12]001.fastq.gz,,Rhodotorula sphaerocarpa,TFCN_152A-12,,,,
152A-5,152A-5_S51_L001_R[12]001.fastq.gz,,Rhodotorula toruloides,TFCN_152A-5,,,,
152C-2,152C-2_S52_L001_R[12]001.fastq.gz,,Rhodotorula toruloides,TFCN_152C-2,,,,
152C-5,152C-5_S53_L001_R[12]001.fastq.gz,,Rhodotorula toruloides,TFCN_152C-5,,,,
152D-4,152D-4_S54_L001_R[12]001.fastq.gz,,Rhodotorula toruloides,TFCN_152D-4,,,,
17-0-2E337-3,17-0-2E337-3_S55_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_17-0-2E337-3,,,,
17-325D-2,17-325D-2_S57_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_17-325D-2,,,,Too Low
17-325D-4,17-325D-4_S58_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_17-325D-4,,,,
17-325P-1,17-325P-1_S59_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_17-325P-1,,,,
17-329Y-4,17-329Y-4_S60_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_17-329Y-4,,,,
17-331Y-3,17-331Y-3_S61_L001_R[12]001.fastq.gz,,Rhodotorula diobovata,TFCN_17-331Y-3,,,,
17-332C-1,17-332C-1_S62_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_17-332C-1,,,,
17-332C-2,17-332C-2_S63_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_17-332C-2,,,,
17-332P-2,17-332P-2_S64_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_17-332P-2,,,,
17-333D-2,17-333D-2_S65_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_17-333D-2,,,,
17-333P-6,17-333P-6_S66_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_17-333P-6,,,,
17-334C-1,17-334C-1_S67_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_17-334C-1,,,,
17-334D-6,17-334D-6_S68_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_17-334D-6,,,,
17-334P-3,17-334P-3_S69_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_17-334P-3,,,,
17-334Y-6,17-334Y-6_S70_L001_R[12]001.fastq.gz,,Rhodotorula graminis,TFCN_17-334Y-6,,,,
172A-1,172A-1_S56_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_172A-1,,,,
1B-1-2,1B-1-2_S71_L001_R[12]001.fastq.gz,,Rhodotorula pacifica,TFCN_1B-1-2,,,,
209-6-1,209-6-1_S72_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_209-6-1,,,,
209-6-11,209-6-11_S73_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_209-6-11,,,,
209-6-12,209-6-12_S74_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_209-6-12,,,,
209-6-14,209-6-14_S75_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_209-6-14,,,,
213-6-2,213-6-2_S76_L001_R[12]001.fastq.gz,,Rhodotorula sphaerocarpa,TFCN_213-6-2,,,,
222A-2,222A-2_S77_L001_R[12]001.fastq.gz,,Rhodotorula sphaerocarpa,TFCN_222A-2,,,,
25-0-2E333-5,25-0-2E333-5_S78_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_25-0-2E333-5,,,,
25-0-2E333-7,25-0-2E333-7_S79_L001_R[12]001.fastq.gz,,Rhodotorula graminis,TFCN_25-0-2E333-7,,,,
25-0-2E333-9,25-0-2E333-9_S80_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_25-0-2E333-9,,,,
25-332P-2,25-332P-2_S81_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_25-332P-2,,,,
25-332Y-1,25-332Y-1_S82_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_25-332Y-1,,,,
25-333D-1,25-333D-1_S83_L001_R[12]001.fastq.gz,,Rhodotorula graminis,TFCN_25-333D-1,,,,
25-333D-5,25-333D-5_S84_L001_R[12]001.fastq.gz,,Rhodotorula graminis,TFCN_25-333D-5,,,,
25-333P-2,25-333P-2_S85_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_25-333P-2,,,,
25-333P-5,25-333P-5_S86_L001_R[12]001.fastq.gz,,Rhodotorula graminis,TFCN_25-333P-5,,,,
25-333Y-10,25-333Y-10_S87_L001_R[12]001.fastq.gz,,Rhodotorula graminis,TFCN_25-333Y-10,,,,
25-334D-3,25-334D-3_S88_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_25-334D-3,,,,
25-337M-3,25-337M-3_S89_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_25-337M-3,,,,
270H-1,270H-1_S90_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_270H-1,,,,
270H-2,270H-2_S91_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_270H-2,,,,
2M-1-4,2M-1-4_S92_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_2M-1-4,,,,
340-3,340-3_S93_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_340-3,,,,
342-3,342-3_S94_L001_R[12]001.fastq.gz,,Rhodotorula paludigena,TFCN_342-3,,,,
363-1-2,363-1-2_S95_L001_R[12]001.fastq.gz,,Rhodotorula taiwanensis,TFCN_363-1-2,,,,
404D-1,404D-1_S96_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_404D-1,,,,
43A-0-22,43A-0-22_S97_L001_R[12]001.fastq.gz,,Rhodotorula paludigenum,TFCN_43A-0-22,,,,
48A-10,48A-10_S98_L001_R[12]001.fastq.gz,,Rhodotorula paludigenum,TFCN_48A-10,,,,
48A-2,48A-2_S99_L001_R[12]001.fastq.gz,,Rhodotorula paludigenum,TFCN_48A-2,,,,
48C-3,48C-3_S100_L001_R[12]001.fastq.gz,,Rhodotorula paludigenum,TFCN_48C-3,,,,
48D-4,48D-4_S101_L001_R[12]001.fastq.gz,,Rhodotorula paludigenum,TFCN_48D-4,,,,
4M-1-2,4M-1-2_S102_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_4M-1-2,,,,
4M-1-4,4M-1-4_S103_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_4M-1-4,,,,
54D-2,54D-2_S104_L001_R[12]001.fastq.gz,,Rhodotorula sphaerocarpa,TFCN_54D-2,,,,
7-9-2,7-9-2_S105_L001_R[12]001.fastq.gz,,Rhodotorula diobovata,TFCN_7-9-2,,,,
7-9-3,7-9-3_S106_L001_R[12]001.fastq.gz,,Rhodotorula diobovata,TFCN_7-9-3,,,,
7W-292-3,7W-292-3_S107_L001_R[12]001.fastq.gz,,Rhodotorula dairenensis,TFCN_7W-292-3,,,,
86A-12,86A-12_S108_L001_R[12]001.fastq.gz,,Rhodotorula sphaerocarpa,TFCN_86A-12,,,,
86A-6,86A-6_S109_L001_R[12]001.fastq.gz,,Rhodotorula sphaerocarpa,TFCN_86A-6,,,,
86C-7,86C-7_S110_L001_R[12]001.fastq.gz,,Rhodotorula sphaerocarpa,TFCN_86C-7,,,,
89D-3,89D-3_S111_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_89D-3,,,,
98C-3,98C-3_S112_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_98C-3,,,,
98C-7,98C-7_S113_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_98C-7,,,,
98D-11,98D-11_S114_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_98D-11,,,,
98D-9,98D-9_S115_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_98D-9,,,,
DBVPG_4408,DBVPG_4408_S116_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,DBVPG_4408,,,,
DBVPG_4466,DBVPG_4466_S117_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,DBVPG_4466,,,,
DBVPG_4530,DBVPG_4530_S118_L001_R[12]001.fastq.gz,,Rhodotorula glutinis,DBVPG_4530,,,,
DBVPG_4531,DBVPG_4531_S119_L001_R[12]001.fastq.gz,,Rhodotorula glutinis,DBVPG_4531,,,,
DBVPG_4534,DBVPG_4534_S120_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,DBVPG_4534,,,,
DBVPG_4618,DBVPG_4618_S121_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,DBVPG_4618,,,,
DBVPG_4629,DBVPG_4629_S122_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,DBVPG_4629,,,,
DBVPG_4669,DBVPG_4669_S123_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,DBVPG_4669,,,,
DBVPG_4920,DBVPG_4920_S124_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,DBVPG_4920,,,,
DBVPG_4945,DBVPG_4945_S125_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,DBVPG_4945,,,,
DBVPG_4946,DBVPG_4946_S126_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,DBVPG_4946,,,,
DBVPG_4947,DBVPG_4947_S127_L001_R[12]001.fastq.gz,,Rhodotorula mucilaginosa,DBVPG_4947,,,,
S22D-1,S22D-1_S128_L001_R[12]001.fastq.gz,,Rhodotorula sphaerocarpa,TFCN_S22D-1,,,,

